2017-12-08 20:25:33,52.615
2017-12-08 20:25:34,51.54
2017-12-08 20:25:35,50.464
2017-12-08 20:25:36,49.925
2017-12-08 20:25:37,49.388
2017-12-08 20:25:38,49.388
2017-12-08 20:25:39,49.388
2017-12-08 20:25:40,49.388
2017-12-08 20:25:41,49.925
2017-12-08 20:25:42,49.388
2017-12-08 20:25:43,49.388
2017-12-08 20:25:44,49.388
2017-12-08 20:25:45,48.85
2017-12-08 20:25:46,49.388
2017-12-08 20:25:47,49.388
2017-12-08 20:25:48,48.85
2017-12-08 20:25:49,49.388
2017-12-08 20:25:50,49.388
2017-12-08 20:25:51,48.312
2017-12-08 20:25:52,48.312
2017-12-08 20:25:53,48.312
2017-12-08 20:25:54,49.388
2017-12-08 20:25:55,48.312
2017-12-08 20:25:56,48.85
2017-12-08 20:25:57,49.388
2017-12-08 20:25:58,48.312
2017-12-08 20:25:59,48.85
2017-12-08 20:26:00,49.388
2017-12-08 20:26:47,51.002
2017-12-08 20:26:48,50.464
2017-12-08 20:26:50,51.002
2017-12-08 20:26:51,50.464
2017-12-08 20:26:53,50.464
2017-12-08 20:26:55,50.464
2017-12-08 20:26:56,50.464
2017-12-08 20:26:58,50.464
2017-12-08 20:26:59,50.464
2017-12-08 20:27:01,50.464
2017-12-08 20:27:03,50.464
2017-12-08 20:27:04,50.464
2017-12-08 20:27:06,50.464
2017-12-08 20:27:07,51.002
2017-12-08 20:27:09,49.925
2017-12-08 20:27:10,50.464
2017-12-08 20:27:12,51.54
2017-12-08 20:27:13,51.002
2017-12-08 20:27:15,50.464
2017-12-08 20:27:16,51.002
2017-12-08 20:27:18,51.002
2017-12-08 20:27:20,50.464
2017-12-08 20:27:21,50.464
2017-12-08 20:27:23,51.002
2017-12-08 20:27:24,50.464
2017-12-08 20:27:26,51.002
2017-12-08 20:27:27,51.002
2017-12-08 20:27:29,51.54
2017-12-08 20:27:30,51.002
2017-12-08 20:27:48,52.615
2017-12-08 20:27:49,51.54
2017-12-08 20:27:50,50.464
2017-12-08 20:27:51,50.464
2017-12-08 20:27:52,49.925
2017-12-08 20:27:53,50.464
2017-12-08 20:27:54,49.925
2017-12-08 20:27:55,49.925
2017-12-08 20:27:56,49.925
2017-12-08 20:27:57,49.388
2017-12-08 20:27:58,49.388
2017-12-08 20:27:59,49.388
2017-12-08 20:28:00,49.388
2017-12-08 20:28:01,49.388
2017-12-08 20:28:02,49.388
2017-12-08 20:28:03,49.388
2017-12-08 20:28:04,49.388
2017-12-08 20:28:05,49.925
2017-12-08 20:28:06,49.388
2017-12-08 20:28:07,49.388
2017-12-08 20:28:08,48.85
2017-12-08 20:28:09,49.388
2017-12-08 20:28:10,49.388
2017-12-08 20:28:11,48.85
2017-12-08 20:28:12,48.85
2017-12-08 20:28:13,48.312
2017-12-08 20:28:14,49.388
2017-12-08 20:28:15,48.85
2017-12-08 20:28:16,49.388
2017-12-08 20:28:17,49.388
2017-12-08 20:28:18,49.388
2017-12-08 20:28:19,49.388
2017-12-08 20:28:20,49.388
2017-12-08 20:28:21,49.388
2017-12-08 20:28:22,48.312
2017-12-08 20:28:23,48.312
2017-12-08 20:28:24,48.312
2017-12-08 20:28:25,48.85
2017-12-08 20:28:26,48.312
2017-12-08 20:28:27,48.312
2017-12-08 20:28:28,48.312
2017-12-08 20:28:29,48.312
2017-12-08 20:28:30,48.312
2017-12-08 20:28:31,48.85
2017-12-08 20:28:32,48.312
2017-12-08 20:28:33,48.312
2017-12-08 20:28:34,48.312
2017-12-08 20:28:35,48.85
2017-12-08 20:28:36,48.312
2017-12-08 20:28:37,48.312
2017-12-08 20:28:38,48.312
2017-12-08 20:28:39,48.312
2017-12-08 20:28:40,48.312
2017-12-08 20:28:41,48.312
2017-12-08 20:28:42,48.85
2017-12-08 20:28:43,47.774
2017-12-08 20:28:44,48.312
2017-12-08 20:28:45,48.312
2017-12-08 20:28:46,47.774
2017-12-08 20:28:47,47.774
2017-12-08 20:28:48,48.312
2017-12-08 20:28:49,48.312
2017-12-08 20:28:50,48.312
2017-12-08 20:28:51,48.312
2017-12-08 20:28:52,48.312
2017-12-08 20:28:53,48.312
2017-12-08 20:28:54,48.312
2017-12-08 20:28:55,47.774
2017-12-08 20:28:56,47.774
2017-12-08 20:28:57,48.312
2017-12-08 20:28:58,47.774
2017-12-08 20:28:59,48.312
2017-12-08 20:29:00,48.312
2017-12-08 20:29:01,47.774
2017-12-08 20:29:02,48.85
2017-12-08 20:29:03,48.312
2017-12-08 20:29:04,48.85
2017-12-08 20:29:05,47.774
2017-12-08 20:29:06,48.312
2017-12-08 20:29:07,48.312
2017-12-08 20:29:08,48.312
2017-12-08 20:29:09,48.312
2017-12-08 20:29:10,47.774
2017-12-08 20:29:11,48.312
2017-12-08 20:29:12,48.312
2017-12-08 20:29:13,48.312
2017-12-08 20:29:14,48.312
2017-12-08 20:29:15,48.312
2017-12-08 20:29:16,47.774
2017-12-08 20:29:17,48.312
2017-12-08 20:29:18,47.774
2017-12-08 20:29:19,48.312
2017-12-08 20:29:20,48.312
2017-12-08 20:29:21,47.774
2017-12-08 20:29:22,47.774
2017-12-08 20:29:23,47.774
2017-12-08 20:29:24,48.312
2017-12-08 20:29:25,47.774
2017-12-08 20:29:26,47.236
2017-12-08 20:29:27,48.312
2017-12-08 20:29:28,47.774
2017-12-08 20:29:29,47.774
2017-12-08 20:29:30,48.312
2017-12-08 20:29:31,47.236
2017-12-08 20:29:32,48.312
2017-12-08 20:29:33,47.774
2017-12-08 20:29:34,47.236
2017-12-08 20:29:35,48.312
2017-12-08 20:29:36,48.312
2017-12-08 20:29:37,47.236
2017-12-08 20:29:38,48.312
2017-12-08 20:29:39,47.774
2017-12-08 20:29:40,47.774
2017-12-08 20:29:41,47.774
2017-12-08 20:29:42,47.774
2017-12-08 20:29:43,47.774
2017-12-08 20:29:44,47.774
2017-12-08 20:29:45,47.236
2017-12-08 20:29:46,47.774
2017-12-08 20:29:47,47.236
2017-12-08 20:29:48,47.236
2017-12-08 20:29:49,47.236
2017-12-08 20:29:50,47.236
2017-12-08 20:29:51,47.236
2017-12-08 20:29:52,47.236
2017-12-08 20:29:53,47.236
2017-12-08 20:29:54,47.774
2017-12-08 20:29:55,47.774
2017-12-08 20:29:56,47.774
2017-12-08 20:29:57,47.774
2017-12-08 20:29:58,47.774
2017-12-08 20:29:59,47.236
2017-12-08 20:30:00,47.774
2017-12-08 20:30:01,47.774
2017-12-08 20:30:02,47.236
2017-12-08 20:30:03,47.236
2017-12-08 20:30:04,47.236
2017-12-08 20:30:05,47.236
2017-12-08 20:30:06,47.774
2017-12-08 20:30:07,48.312
2017-12-08 20:30:08,48.312
2017-12-08 20:30:09,47.774
2017-12-08 20:30:10,47.774
2017-12-08 20:30:11,47.774
2017-12-08 20:30:12,47.774
2017-12-08 20:30:13,47.774
2017-12-08 20:30:14,47.236
2017-12-08 20:30:15,47.774
2017-12-08 20:30:16,48.312
2017-12-08 20:30:17,48.312
2017-12-08 20:30:18,48.312
2017-12-08 20:30:19,48.312
2017-12-08 20:30:20,48.312
2017-12-08 20:30:21,48.312
2017-12-08 20:30:22,47.236
2017-12-08 20:30:23,47.774
2017-12-08 20:30:24,47.774
2017-12-08 20:30:25,47.774
2017-12-08 20:30:26,47.236
2017-12-08 20:30:27,47.236
2017-12-08 20:30:28,47.774
2017-12-08 20:30:29,47.236
2017-12-08 20:30:30,47.236
2017-12-08 20:30:31,47.774
2017-12-08 20:30:32,47.774
2017-12-08 20:30:33,47.774
2017-12-08 20:30:34,47.236
2017-12-08 20:30:35,47.236
2017-12-08 20:30:36,47.236
2017-12-08 20:30:37,47.236
2017-12-08 20:30:38,47.236
2017-12-08 20:30:39,47.236
2017-12-08 20:30:40,47.236
2017-12-08 20:30:41,47.774
2017-12-08 20:30:42,47.236
2017-12-08 20:30:43,47.236
2017-12-08 20:30:44,47.774
2017-12-08 20:30:45,47.236
2017-12-08 20:30:46,47.236
2017-12-08 20:30:47,47.236
2017-12-08 20:30:48,47.236
2017-12-08 20:30:49,47.236
2017-12-08 20:30:50,47.236
2017-12-08 20:30:51,47.774
2017-12-08 20:30:52,47.236
2017-12-08 20:30:53,47.236
2017-12-08 20:30:54,47.774
2017-12-08 20:30:55,47.774
2017-12-08 20:30:56,47.236
2017-12-08 20:30:57,47.774
2017-12-08 20:30:58,47.774
2017-12-08 20:30:59,47.774
2017-12-08 20:31:00,47.236
2017-12-08 20:31:01,47.236
2017-12-08 20:31:02,47.236
2017-12-08 20:31:03,47.236
2017-12-08 20:31:04,47.774
2017-12-08 20:31:05,47.236
2017-12-08 20:31:06,47.236
2017-12-08 20:31:07,47.774
2017-12-08 20:31:08,47.236
2017-12-08 20:31:09,47.236
2017-12-08 20:31:10,47.236
2017-12-08 20:31:11,47.236
2017-12-08 20:31:12,47.236
2017-12-08 20:31:13,47.236
2017-12-08 20:31:14,47.236
2017-12-08 20:31:15,47.236
2017-12-08 20:31:16,47.774
2017-12-08 20:31:17,47.236
2017-12-08 20:31:18,47.236
2017-12-08 20:31:19,47.236
2017-12-08 20:31:20,47.236
2017-12-08 20:31:21,47.774
2017-12-08 20:31:22,47.236
2017-12-08 20:31:23,47.236
2017-12-08 20:31:24,47.236
2017-12-08 20:31:25,47.236
2017-12-08 20:31:26,47.236
2017-12-08 20:31:27,47.236
2017-12-08 20:31:28,47.236
2017-12-08 20:31:29,47.236
2017-12-08 20:31:30,47.236
2017-12-08 20:31:31,47.236
2017-12-08 20:31:32,47.236
2017-12-08 20:31:33,47.236
2017-12-08 20:31:34,47.236
2017-12-08 20:31:35,47.236
2017-12-08 20:31:36,47.236
2017-12-08 20:31:37,47.236
2017-12-08 20:31:38,47.236
2017-12-08 20:31:39,46.698
2017-12-08 20:31:40,46.698
2017-12-08 20:31:41,47.236
2017-12-08 20:31:42,47.236
2017-12-08 20:31:43,47.236
2017-12-08 20:31:44,47.236
2017-12-08 20:31:45,46.698
2017-12-08 20:31:46,47.236
2017-12-08 20:31:47,47.236
2017-12-08 20:31:48,47.236
2017-12-08 20:31:49,47.236
2017-12-08 20:31:50,47.236
2017-12-08 20:31:51,47.236
2017-12-08 20:31:52,47.236
2017-12-08 20:31:53,47.236
2017-12-08 20:31:54,47.236
2017-12-08 20:31:55,47.236
